Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-03-08 00:00:00-05:00,400.9246750672685,403.34227368160253,397.35727003094775,399.2146911621094,18002200,0.0,0.0
2024-03-11 00:00:00-04:00,396.7970720878644,398.68394443475927,394.34018518419236,397.5439453125,16120800,0.0,0.0
2024-03-12 00:00:00-04:00,400.59053286353617,408.40344602882556,399.7748595225906,408.1184387207031,22457000,0.0,0.0
2024-03-13 00:00:00-04:00,410.88979275530687,410.96839994406946,404.3544792559954,407.9415283203125,17115900,0.0,0.0
2024-03-14 00:00:00-04:00,412.9928939125644,420.44219256711494,410.7816954714427,417.88702392578125,34157300,0.0,0.0
2024-03-15 00:00:00-04:00,412.0592402980969,415.31215606424155,405.6713345351322,409.2387390136719,45079900,0.0,0.0
2024-03-18 00:00:00-04:00,407.10616562272253,413.4744273628243,406.6442696787311,410.12322998046875,20106000,0.0,0.0
2024-03-19 00:00:00-04:00,410.62442124737834,414.39822603826195,408.38374152289526,414.1427001953125,19837900,0.0,0.0
2024-03-20 00:00:00-04:00,414.7225113763612,418.61421185332546,413.4056235884817,417.8968200683594,17860100,0.0,0.0
2024-03-21 00:00:00-04:00,422.4174518440492,423.3903994195494,419.79351351352574,421.96539306640625,21296200,0.0,0.0
2024-03-22 00:00:00-04:00,422.2897491598315,422.446963535343,418.7223444405752,421.3462829589844,17648500,0.0,0.0
2024-03-25 00:00:00-04:00,417.9066492539799,420.03924040543956,414.3392444656493,415.56768798828125,18060500,0.0,0.0
2024-03-26 00:00:00-04:00,418.2702713092194,418.6437229454669,414.0837561023913,414.3785705566406,16725600,0.0,0.0
2024-03-27 00:00:00-04:00,417.1204243635022,417.13026150811925,411.78407332169564,414.1623229980469,16705000,0.0,0.0
2024-03-28 00:00:00-04:00,413.70045116356334,414.59476162825587,411.89218593509474,413.464599609375,21871200,0.0,0.0
2024-04-01 00:00:00-04:00,416.6388658317179,420.5109217375922,414.93868940887074,417.2481689453125,16316000,0.0,0.0
2024-04-02 00:00:00-04:00,412.8650995128624,415.0959720756304,410.6342569413904,414.17218017578125,17912000,0.0,0.0
2024-04-03 00:00:00-04:00,412.49169510873463,415.960818454912,411.86271762245,413.19927978515625,16502300,0.0,0.0
2024-04-04 00:00:00-04:00,417.6610183473852,421.27757937187624,410.3689933830631,410.67364501953125,19370900,0.0,0.0
2024-04-05 00:00:00-04:00,412.76686502075876,419.15477140454254,411.1060069616712,418.18182373046875,16554800,0.0,0.0
2024-04-08 00:00:00-04:00,417.8378673566601,419.91146556821536,416.00009070624833,417.2678527832031,14272400,0.0,0.0
2024-04-09 00:00:00-04:00,419.08592477391875,420.3634939121141,414.3490398303801,418.9286804199219,12496900,0.0,0.0
2024-04-10 00:00:00-04:00,414.90923013212864,416.7174952724338,412.4621804028437,415.9607849121094,16216600,0.0,0.0
2024-04-11 00:00:00-04:00,418.4766034449177,421.9653705491401,415.07625067131136,420.5502014160156,17966400,0.0,0.0
2024-04-12 00:00:00-04:00,416.7371538463039,417.84767154999884,412.5309645735886,414.6242370605469,19253800,0.0,0.0
2024-04-15 00:00:00-04:00,419.24317632918917,419.45938357073686,406.3002832613404,406.5066833496094,20273500,0.0,0.0
2024-04-16 00:00:00-04:00,407.4206432860486,411.18458077665684,406.59513289625886,407.4304504394531,16765600,0.0,0.0
2024-04-17 00:00:00-04:00,410.0544389834795,411.65633410094387,403.25376259314334,404.73773193359375,15855500,0.0,0.0
2024-04-18 00:00:00-04:00,403.54861503604855,404.78689570186344,396.98382006074763,397.29827880859375,21029900,0.0,0.0
2024-04-19 00:00:00-04:00,397.06245162548737,398.4874581931933,390.9103965002531,392.23712158203125,30565800,0.0,0.0
2024-04-22 00:00:00-04:00,393.18052011404563,395.9027700554988,388.9252051027742,394.04534912109375,20286900,0.0,0.0
2024-04-23 00:00:00-04:00,397.26879155025864,401.16052215978465,396.10914808184776,400.5413818359375,15734500,0.0,0.0
2024-04-24 00:00:00-04:00,402.49696200511164,405.35678142205853,399.76490548173297,402.0055847167969,15065300,0.0,0.0
2024-04-25 00:00:00-04:00,387.2348667133991,392.9938253486681,381.3383380037112,392.1584777832031,40586500,0.0,0.0
2024-04-26 00:00:00-04:00,405.06201771927783,405.8776909237546,398.7625564960581,399.3128967285156,29694700,0.0,0.0
2024-04-29 00:00:00-04:00,398.261343947103,399.31289867869236,392.3058528379069,395.3130798339844,19582100,0.0,0.0
2024-04-30 00:00:00-04:00,394.5662074998568,395.2246663994194,382.4586913890698,382.61590576171875,28781400,0.0,0.0
2024-05-01 00:00:00-04:00,385.8393757796091,394.7922882562086,383.57905157123434,388.12921142578125,23562500,0.0,0.0
2024-05-02 00:00:00-04:00,390.8022983361386,393.0331410549717,387.84419663220166,390.97918701171875,17709400,0.0,0.0
2024-05-03 00:00:00-04:00,395.3425632659736,400.1285739017596,394.9297930918896,399.64703369140625,17446700,0.0,0.0
2024-05-06 00:00:00-04:00,401.7109104679271,406.79173660630914,399.36211181463904,406.4084777832031,16996600,0.0,0.0
2024-05-07 00:00:00-04:00,407.5090851826696,407.5189223273103,402.0351340682459,402.28082275390625,20018200,0.0,0.0
2024-05-08 00:00:00-04:00,401.13105042212936,405.1210326153664,399.6962067828019,403.4601745605469,11792300,0.0,0.0
2024-05-09 00:00:00-04:00,403.48962134136315,405.60253803694064,402.04497067197207,405.2094421386719,14689700,0.0,0.0
2024-05-10 00:00:00-04:00,405.8187609135271,408.2166849740278,404.698406069441,407.58770751953125,13402300,0.0,0.0
2024-05-13 00:00:00-04:00,410.8012920746048,411.13542506578466,403.73528354862395,406.58526611328125,15440200,0.0,0.0
2024-05-14 00:00:00-04:00,404.91462752191757,410.29029755221785,404.45273155985166,409.3763427734375,15109300,0.0,0.0
2024-05-15 00:00:00-04:00,411.433999213995,417.2525598208021,410.81374213755174,416.5338439941406,22239500,0.75,0.0
2024-05-16 00:00:00-04:00,415.2736305334928,418.8376448328751,413.8460838814957,414.4761657714844,17530100,0.0,0.0
2024-05-17 00:00:00-04:00,416.00221762948183,416.37634285020215,411.56198942365705,413.708251953125,15352200,0.0,0.0
2024-05-20 00:00:00-04:00,413.7082502471213,420.1667475860199,413.49165301735496,418.7588806152344,16272100,0.0,0.0
2024-05-21 00:00:00-04:00,420.22581467067795,426.27082729608003,418.2764696581723,422.4016418457031,21453300,0.0,0.0
2024-05-22 00:00:00-04:00,423.4353640639669,425.719474725285,420.5211715226864,423.85870361328125,18073700,0.0,0.0
2024-05-23 00:00:00-04:00,426.2708180980622,426.89107515061806,418.83764844643395,420.3931884765625,17211700,0.0,0.0
2024-05-24 00:00:00-04:00,420.58025544710625,424.39037161476875,417.84327052223153,423.5043029785156,11855300,0.0,0.0
2024-05-28 00:00:00-04:00,422.98250841239616,424.1540984130066,419.99939161518114,423.6618347167969,15718000,0.0,0.0
2024-05-29 00:00:00-04:00,419.10343616970863,424.2722045863308,419.10343616970863,422.52960205078125,15517100,0.0,0.0
2024-05-30 00:00:00-04:00,417.7349716036768,417.7349716036768,407.8306281783295,408.2539978027344,28394500,0.0,0.0
2024-05-31 00:00:00-04:00,410.3017776619535,410.3017776619535,398.2511723788605,408.70684814453125,47995300,0.0,0.0
2024-06-03 00:00:00-04:00,409.1006748520027,409.9867435149057,402.5929630717942,407.12176513671875,17484700,0.0,0.0
2024-06-04 00:00:00-04:00,406.04859979558495,409.9965640062738,403.34114963612075,409.6322937011719,14348900,0.0,0.0
2024-06-05 00:00:00-04:00,411.3453811328119,417.5183569725432,409.8587351784671,417.449462890625,16988000,0.0,0.0
2024-06-06 00:00:00-04:00,417.44948005128595,418.7293536763162,414.0725281736093,417.9515686035156,14861300,0.0,0.0
2024-06-07 00:00:00-04:00,419.60560716420275,419.68435613947076,416.4551073364084,417.2919616699219,13621700,0.0,0.0
2024-06-10 00:00:00-04:00,418.1288206635897,421.45649821147657,417.3313558315188,421.249755859375,13982900,0.0,0.0
2024-06-11 00:00:00-04:00,418.89671156901073,426.1231387794062,418.67025946007556,425.98529052734375,14551100,0.0,0.0
2024-06-12 00:00:00-04:00,428.58444890305617,436.5394165910894,426.54647009815636,434.2356262207031,22366200,0.0,0.0
2024-06-13 00:00:00-04:00,434.0289338170149,436.52964196122593,432.57182236972,434.74761962890625,15960600,0.0,0.0
2024-06-14 00:00:00-04:00,431.49865916361745,436.2834778568933,429.96279885352675,435.7222900390625,13582000,0.0,0.0
2024-06-17 00:00:00-04:00,435.741958721063,443.9627681496181,433.9008973733048,441.4325256347656,20790000,0.0,0.0
2024-06-18 00:00:00-04:00,442.75181252074634,443.1751821409538,438.00641324566425,439.4339599609375,17112500,0.0,0.0
2024-06-20 00:00:00-04:00,439.3945864733692,439.62103860195157,434.442414629224,438.80389404296875,19877400,0.0,0.0
2024-06-21 00:00:00-04:00,440.45791031268766,443.6083802322018,439.60137620942794,442.8207702636719,34187100,0.0,0.0
2024-06-24 00:00:00-04:00,442.8404263927747,445.74479433203504,439.5028940256874,440.743408203125,15913700,0.0,0.0
2024-06-25 00:00:00-04:00,441.3144201727987,444.4353853435752,439.83762902888526,443.97265625,16413400,0.0,0.0
2024-06-26 00:00:00-04:00,442.05283004707155,446.58166237734525,441.2553652071883,445.1639404296875,16507000,0.0,0.0
2024-06-27 00:00:00-04:00,445.1836151073107,449.11190006347704,444.7799552473841,445.84326171875,14806300,0.0,0.0
2024-06-28 00:00:00-04:00,446.05981801420484,448.33407381119525,439.5028621939787,440.0345153808594,28362300,0.0,0.0
2024-07-01 00:00:00-04:00,441.71806471797646,450.2932899171113,438.7644825324962,449.6632080078125,17662800,0.0,0.0
2024-07-02 00:00:00-04:00,446.1878533998419,452.47896819642483,446.09921948918884,452.17376708984375,13979800,0.0,0.0
2024-07-03 00:00:00-04:00,451.1006488720151,453.8868484229565,450.79544775657115,453.6407165527344,9932800,0.0,0.0
2024-07-05 00:00:00-04:00,452.498587816865,461.1033770377166,451.8685059547019,460.3255920410156,16000300,0.0,0.0
2024-07-08 00:00:00-04:00,459.33120203742016,460.4634324742541,457.27354357582976,459.0260009765625,12962300,0.0,0.0
2024-07-09 00:00:00-04:00,459.77428381745585,460.09916463101644,450.91353744838284,452.4297180175781,17207200,0.0,0.0
2024-07-10 00:00:00-04:00,454.0837171765978,459.24263100795065,451.76021694759896,459.035888671875,18196100,0.0,0.0
2024-07-11 00:00:00-04:00,455.81649732303464,457.5886345893225,444.5633265323156,447.66461181640625,23111200,0.0,0.0
2024-07-12 00:00:00-04:00,447.3003093014831,449.29889867197954,443.67725577045155,446.5323791503906,16324300,0.0,0.0
2024-07-15 00:00:00-04:00,446.28624348851673,450.1849934949163,444.44518211930125,446.93603515625,14429400,0.0,0.0
2024-07-16 00:00:00-04:00,447.19201839056086,447.27076735934133,439.7489939570935,442.5647277832031,17175700,0.0,0.0
2024-07-17 00:00:00-04:00,435.74201993255645,437.96706168336215,432.38477757281146,436.6576232910156,21778000,0.0,0.0
2024-07-18 00:00:00-04:00,437.46494130393756,437.7701424222079,427.67873564964367,433.5563659667969,20794800,0.0,0.0
2024-07-19 00:00:00-04:00,426.39883667006126,434.3144456334854,425.31585048613374,430.3467712402344,20940400,0.0,0.0
2024-07-22 00:00:00-04:00,434.95437784378936,437.7208974938516,432.1189340633458,436.0865783691406,15808800,0.0,0.0
2024-07-23 00:00:00-04:00,437.0317279223722,441.4522765923751,436.24411798255437,437.967041015625,13107100,0.0,0.0
2024-07-24 00:00:00-04:00,433.6351347306288,434.6491968195245,420.9740958851319,422.2638244628906,26805800,0.0,0.0
2024-07-25 00:00:00-04:00,422.1653487650477,423.14987619224735,411.05005574464656,411.92626953125,29943800,0.0,0.0
2024-07-26 00:00:00-04:00,411.7293557750341,422.28349032231534,410.8137224917234,418.68994140625,23583800,0.0,0.0
2024-07-29 00:00:00-04:00,424.90231413559286,425.46350195400487,418.1287909882396,420.12738037109375,15125800,0.0,0.0
2024-07-30 00:00:00-04:00,421.10209315676275,422.4115014796213,410.90237288373,416.3763732910156,32687600,0.0,0.0
2024-07-31 00:00:00-04:00,413.9937725831716,415.2539664560443,405.8320320070505,411.8770446777344,42891400,0.0,0.0
2024-08-01 00:00:00-04:00,414.27933402476685,420.84611560670436,406.69846027697463,410.65625,30296400,0.0,0.0
2024-08-02 00:00:00-04:00,406.10769576372263,408.5788691410044,398.08380349930894,402.1695861816406,29437900,0.0,0.0
2024-08-05 00:00:00-04:00,383.1485258419234,394.8348607957488,379.61404618021845,389.0359802246094,40709200,0.0,0.0
2024-08-06 00:00:00-04:00,393.8109209877184,399.39320401269043,392.3341300340145,393.42694091796875,24946500,0.0,0.0
2024-08-07 00:00:00-04:00,402.31727423535324,403.73496598996115,391.3200904199489,392.2652282714844,20650900,0.0,0.0
2024-08-08 00:00:00-04:00,396.2131882314223,399.58025493530266,393.75186986205176,396.4593200683594,20203000,0.0,0.0
2024-08-09 00:00:00-04:00,397.77859311198716,401.73638233312255,396.03599047899144,399.73779296875,19276700,0.0,0.0
2024-08-12 00:00:00-04:00,400.76172633567404,402.43543495594565,397.98535182009545,400.5155944824219,16762900,0.0,0.0
2024-08-13 00:00:00-04:00,403.2525024227353,408.52958397155675,403.2328226945773,407.6041259765625,19414300,0.0,0.0
2024-08-14 00:00:00-04:00,408.38197108714223,411.2568044389076,406.0683556338293,410.41009521484375,18267000,0.0,0.0
2024-08-15 00:00:00-04:00,414.0495331175792,415.34158622213624,411.9388626649199,415.2626953125,20752100,0.75,0.0
2024-08-16 00:00:00-04:00,414.8386210132459,415.56847485047064,411.58380640221424,412.73779296875,22775600,0.0,0.0
2024-08-19 00:00:00-04:00,413.22105614207504,415.9728470077707,410.75530126947416,415.755859375,15234000,0.0,0.0
2024-08-20 00:00:00-04:00,415.92353667507666,420.0265262237166,415.86436096713305,418.9810485839844,16387600,0.0,0.0
2024-08-21 00:00:00-04:00,418.27090283610073,420.55913050260955,415.943244764668,418.3301086425781,16067300,0.0,0.0
2024-08-22 00:00:00-04:00,418.5470440541718,420.94378045645306,408.9306008917766,409.85772705078125,19361900,0.0,0.0
2024-08-23 00:00:00-04:00,411.2681797994915,413.51694694228206,406.4451490290269,411.0807800292969,18493800,0.0,0.0
2024-08-26 00:00:00-04:00,410.6665432369522,411.56408163461276,405.7054455704439,407.82598876953125,13152800,0.0,0.0
2024-08-27 00:00:00-04:00,407.2045864016282,408.6840392458711,404.6303529004273,408.1711730957031,13492900,0.0,0.0
2024-08-28 00:00:00-04:00,409.1969879073614,409.3153393341326,401.7306743732061,404.9756164550781,14882700,0.0,0.0
2024-08-29 00:00:00-04:00,409.2561363555491,416.26872882049446,404.975589475056,407.4610595703125,17045200,0.0,0.0
2024-08-30 00:00:00-04:00,409.9071119024553,411.7712070065085,406.48464280287084,411.426025390625,24308300,0.0,0.0
2024-09-03 00:00:00-04:00,412.18542969380115,414.1284456363182,401.45446023053216,403.8314514160156,20313600,0.0,0.0
2024-09-04 00:00:00-04:00,400.3498254636215,405.6068015782242,398.830912042889,403.2988586425781,15135800,0.0,0.0
2024-09-05 00:00:00-04:00,402.0363961545014,407.4413416778363,400.5668158804491,402.7958679199219,14195500,0.0,0.0
2024-09-06 00:00:00-04:00,403.4566777506577,405.0248942566708,395.30981392110493,396.197509765625,19609500,0.0,0.0
2024-09-09 00:00:00-04:00,401.6615826272171,403.0522719406784,396.6413094868822,400.16241455078125,15295100,0.0,0.0
2024-09-10 00:00:00-04:00,402.6084639940855,410.627073483588,402.11531302402886,408.5262756347656,19594300,0.0,0.0
2024-09-11 00:00:00-04:00,409.8084532189213,418.1821469994098,403.9695325309428,417.24517822265625,19266900,0.0,0.0
2024-09-12 00:00:00-04:00,417.51148327493246,421.51586685329676,414.00025068010603,421.15093994140625,17395700,0.0,0.0
2024-09-13 00:00:00-04:00,419.9969653323754,425.9147773030141,419.63203841011375,424.6917724609375,15874600,0.0,0.0
2024-09-16 00:00:00-04:00,424.7016342113202,427.5914917589124,422.3542307072933,425.4314880371094,13834700,0.0,0.0
2024-09-17 00:00:00-04:00,434.199669703098,435.79747386739723,426.34868538784633,429.1892395019531,18874200,0.0,0.0
2024-09-18 00:00:00-04:00,429.04132931995406,430.05721907964937,424.5142071811442,424.9087219238281,18898000,0.0,0.0
2024-09-19 00:00:00-04:00,435.1860014052933,435.452292084435,430.91529729082623,432.6807861328125,21706600,0.0,0.0
2024-09-20 00:00:00-04:00,431.2309485866615,433.22326773049826,428.2720426762547,429.3076477050781,55167100,0.0,0.0
2024-09-23 00:00:00-04:00,428.3312495978339,430.4813808255123,424.4945503062013,427.5718078613281,15128900,0.0,0.0
2024-09-24 00:00:00-04:00,427.0686909653906,427.41390262464773,420.26321438100086,423.2911682128906,17015800,0.0,0.0
2024-09-25 00:00:00-04:00,423.94215074360574,427.1870925626301,422.69943076362244,426.19091796875,13396400,0.0,0.0
2024-09-26 00:00:00-04:00,429.1301061037402,429.3372210826113,423.251754987828,425.4018859863281,14492000,0.0,0.0
2024-09-27 00:00:00-04:00,425.60903951360433,425.9345360380006,421.61452834728004,422.156982421875,14896100,0.0,0.0
2024-09-30 00:00:00-04:00,422.3443332995087,424.52408219664926,419.54323948144145,424.40570068359375,16807300,0.0,0.0
2024-10-01 00:00:00-04:00,422.58111197910216,422.61069983568314,413.0731460704372,414.9273986816406,19092900,0.0,0.0
2024-10-02 00:00:00-04:00,416.79143435299875,417.02816727140424,411.00184714518315,411.4161071777344,16582300,0.0,0.0
2024-10-03 00:00:00-04:00,411.90926344701154,413.8029462214933,408.61501874387466,410.8341979980469,13686400,0.0,0.0
2024-10-04 00:00:00-04:00,412.5109404707377,414.00026612845136,409.28574375388894,410.3608093261719,19169700,0.0,0.0
2024-10-07 00:00:00-04:00,410.30158600641573,411.3963666559109,403.3974727803463,403.9300842285156,20919800,0.0,0.0
2024-10-08 00:00:00-04:00,405.27145839926953,409.966265233936,402.57887338489604,409.0292663574219,19229300,0.0,0.0
2024-10-09 00:00:00-04:00,410.1635185105957,414.62162263212304,408.6248898614367,411.7416076660156,14974300,0.0,0.0
2024-10-10 00:00:00-04:00,409.5421386142519,411.63309377445904,407.49061385739407,410.1437683105469,13848400,0.0,0.0
2024-10-11 00:00:00-04:00,410.4397214022164,411.4161507329335,407.58929422530787,410.61724853515625,14144900,0.0,0.0
2024-10-14 00:00:00-04:00,412.0473312101826,418.2314633461143,411.80075573680847,413.3985900878906,16653100,0.0,0.0
2024-10-15 00:00:00-04:00,416.39697063938524,416.6928792987612,409.57177766327413,413.00408935546875,18900200,0.0,0.0
2024-10-16 00:00:00-04:00,409.4829531752425,410.65662468764714,404.85719508098555,410.419921875,15508900,0.0,0.0
2024-10-17 00:00:00-04:00,416.57447660649984,416.7125733271007,409.89722324961605,411.0117492675781,14820000,0.0,0.0
2024-10-18 00:00:00-04:00,411.4260201751563,413.90161766396704,410.5580696214905,412.4320373535156,17145300,0.0,0.0
2024-10-21 00:00:00-04:00,410.41992101582053,413.22101465794185,408.08239044719204,413.0434875488281,14206100,0.0,0.0
2024-10-22 00:00:00-04:00,412.75749822543423,424.68188532771023,412.3136804024992,421.6539611816406,25482200,0.0,0.0
